"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"20898","Turquie, NAT, 2020X 029485, 080","Turquie","NAT","2020X029485","080","2020","029","485","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20899","80100, EFF, 2020X 029485, 080","France","EFF","2020X029485","080","2020","029","485","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20900","République Démocratique du Congo, NAT,  2021X 301340, 094","République Démocratique du Congo","NAT","2021X301340","094","2021","301","340","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20901","République Démocratique du Congo, EFF,  2021X 301340, 094","République Démocratique du Congo","EFF","2021X301340","094","2021","301","340","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20902","31500, EFF, 2021X 003016, 031","France","EFF","2021X003016","031","2021","003","016","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20903","République Démocratique du Congo, EFF, 2021X  301340, 094","République Démocratique du Congo","EFF","2021X301340","094","2021","301","340","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20904","Pologne, NAT, 2021X 002628, 094","Pologne","NAT","2021X002628","094","2021","002","628","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20905","Côte d’Ivoire, NAT, 2021X 302846,  037","Côte d’Ivoire","NAT","2021X302846","037","2021","302","846","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20906","78120, EFF, 2020X 033716, 078","France","EFF","2020X033716","078","2020","033","716","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20907","Russie, EFF, 2020X 033716, 078","Russie","EFF","2020X033716","078","2020","033","716","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20908","Russie, NAT, 2020X 033716, 078","Russie","NAT","2020X033716","078","2020","033","716","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20909","Nigéria, NAT, 2020X 033600,  092","Nigéria","NAT","2020X033600","092","2020","033","600","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20910","Royaume-Uni, NAT, 2020X 033343, 084","Royaume-Uni","NAT","2020X033343","084","2020","033","343","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20911","Philippines, NAT, 2020X 030721, 034","Philippines","NAT","2020X030721","034","2020","030","721","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20912","Mongolie, NAT, 2020X 029782, 035","Mongolie","NAT","2020X029782","035","2020","029","782","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20913","Maroc, NAT, 2020X 028976, 062","Maroc","NAT","2020X028976","062","2020","028","976","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20914","62300, EFF, 2020X 028976, 062","France","EFF","2020X028976","062","2020","028","976","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20915","59800, EFF, 2020X 028974, 059","France","EFF","2020X028974","059","2020","028","974","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20916","Maroc, NAT, 2020X 028974, 059","Maroc","NAT","2020X028974","059","2020","028","974","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20917","Tunisie, NAT, 2020X 026157, 001","Tunisie","NAT","2020X026157","001","2020","026","157","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20918","Maroc, NAT, 2021X 003567, 075","Maroc","NAT","2021X003567","075","2021","003","567","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20919","Algérie, NAT, 2020X 033741, 006","Algérie","NAT","2020X033741","006","2020","033","741","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20920","77010, EFF, 2021X 001975, 094","France","EFF","2021X001975","094","2021","001","975","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20921","78250, EFF, 2021X 001975, 094","France","EFF","2021X001975","094","2021","001","975","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20922","92110, EFF, 2020X 033650, 092","France","EFF","2020X033650","092","2020","033","650","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20923","92700, EFF, 2020X 033650, 092","France","EFF","2020X033650","092","2020","033","650","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20924","Mauritanie, NAT, 2020X 033650, 092","Mauritanie","NAT","2020X033650","092","2020","033","650","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20925","Algérie, REI, 2020X 033783, 071","Algérie","REI","2020X033783","071","2020","033","783","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20926","Maroc, NAT, 2020X 029587, 093","Maroc","NAT","2020X029587","093","2020","029","587","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20927","Algérie, NAT, 2021X 302443, 059","Algérie","NAT","2021X302443","059","2021","302","443","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20928","Tunisie, NAT, 2019X 041198, 092","Tunisie","NAT","2019X041198","092","2019","041","198","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20929","Algérie, NAT, 2020X 106884, 093","Algérie","NAT","2020X106884","093","2020","106","884","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20930","Côte d’Ivoire, NAT, 2021X 003722, 075","Côte d’Ivoire","NAT","2021X003722","075","2021","003","722","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20931","Turquie, NAT, 2020X 031053, 011","Turquie","NAT","2020X031053","011","2020","031","053","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20932","Belgique, NAT, 2020X 033406, 066","Belgique","NAT","2020X033406","066","2020","033","406","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20933","Azerbaïdjan, NAT, 2021X 300986, 025","Azerbaïdjan","NAT","2021X300986","025","2021","300","986","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20934","Royaume-Uni, NAT, 2020X 030928, 074","Royaume-Uni","NAT","2020X030928","074","2020","030","928","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20935","Maurice, NAT, 2020X 022178, 094","Maurice","NAT","2020X022178","094","2020","022","178","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20936","94400, EFF, 2020X 022178, 094","France","EFF","2020X022178","094","2020","022","178","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20937","Royaume-Uni, NAT, 2020X 027443, 014","Royaume-Uni","NAT","2020X027443","014","2020","027","443","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20938","13008, EFF, 2020X 031953, 013","France","EFF","2020X031953","013","2020","031","953","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20939","Chili, NAT, 2020X 032363, 016","Chili","NAT","2020X032363","016","2020","032","363","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20940","Cameroun, NAT, 2020X 014666, 069","Cameroun","NAT","2020X014666","069","2020","014","666","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20941","69310, EFF, 2020X 014666, 069","France","EFF","2020X014666","069","2020","014","666","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20942","Haïti, NAT, 2021X 302533, 091","Haïti","NAT","2021X302533","091","2021","302","533","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20943","Royaume-Uni, NAT, 2020X 034052, 092","Royaume-Uni","NAT","2020X034052","092","2020","034","052","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20944","Equateur, NAT, 2021X 004114, 031","Equateur","NAT","2021X004114","031","2021","004","114","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20945","59800, EFF, 2020X 110482,  077","France","EFF","2020X110482","077","2020","110","482","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20946","République du Congo, NAT, 2020X  110482, 077","République du Congo","NAT","2020X110482","077","2020","110","482","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20947","Portugal, NAT, 2021X 004120, 031","Portugal","NAT","2021X004120","031","2021","004","120","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20948","Kosovo, NAT, 2020X 033424, 068","Kosovo","NAT","2020X033424","068","2020","033","424","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20949","69008, EFF, 2020X 027930, 069","France","EFF","2020X027930","069","2020","027","930","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20950","Arménie, EFF, 2020X 027930, 069","Arménie","EFF","2020X027930","069","2020","027","930","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20951","Ukraine, NAT, 2021X 003392, 075","Ukraine","NAT","2021X003392","075","2021","003","392","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20952","Russie, NAT, 2020X 029850, 089","Russie","NAT","2020X029850","089","2020","029","850","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20953","Roumanie, NAT, 2020X 029468, 093","Roumanie","NAT","2020X029468","093","2020","029","468","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20954","Roumanie, NAT, 2020X 033250, 092","Roumanie","NAT","2020X033250","092","2020","033","250","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20955","Turquie, NAT, 2020X 030966, 049","Turquie","NAT","2020X030966","049","2020","030","966","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20956","Bénin, NAT, 2020X 028194, 059","Bénin","NAT","2020X028194","059","2020","028","194","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20957","Espagne, NAT, 2020X 030984, 084","Espagne","NAT","2020X030984","084","2020","030","984","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20958","Madagascar, NAT, 2021X  302768, 031","Madagascar","NAT","2021X302768","031","2021","302","768","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20959","Cameroun, NAT, 2021X 001220, 001","Cameroun","NAT","2021X001220","001","2021","001","220","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20960","Maroc, NAT, 2021X 003130, 075","Maroc","NAT","2021X003130","075","2021","003","130","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20961","86020, EFF, 2021X 302616, 086","France","EFF","2021X302616","086","2021","302","616","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20962","Irak, NAT, 2021X 302616, 086","Irak","NAT","2021X302616","086","2021","302","616","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20963","Irak, EFF, 2021X 302616, 086","Irak","EFF","2021X302616","086","2021","302","616","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20964","Afghanistan, NAT, 2020X 033273, 069","Afghanistan","NAT","2020X033273","069","2020","033","273","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20965","Chine, NAT, 2021X 004054, 076","Chine","NAT","2021X004054","076","2021","004","054","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20966","Colombie, NAT, 2020X 033532,  092","Colombie","NAT","2020X033532","092","2020","033","532","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20967","Bangladesh, NAT, 2020X 033279,  044","Bangladesh","NAT","2020X033279","044","2020","033","279","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20968","Maroc, NAT, 2020X 021003, 072","Maroc","NAT","2020X021003","072","2020","021","003","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20969","Liban, NAT, 2020X 033663, 092","Liban","NAT","2020X033663","092","2020","033","663","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20970","93300, NAT, 2021X 009755, 094","France","NAT","2021X009755","094","2021","009","755","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20971","Algérie, NAT, 2021X 003719, 075","Algérie","NAT","2021X003719","075","2021","003","719","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20972","31500, EFF, 2021X 003150, 031","France","EFF","2021X003150","031","2021","003","150","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20973","Bangladesh, EFF, 2021X 003150, 031","Bangladesh","EFF","2021X003150","031","2021","003","150","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20974","Bangladesh, NAT, 2021X 003150, 031","Bangladesh","NAT","2021X003150","031","2021","003","150","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20975","Tunisie, NAT, 2020X 033564, 014","Tunisie","NAT","2020X033564","014","2020","033","564","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20976","14000, EFF, 2020X 033564, 014","France","EFF","2020X033564","014","2020","033","564","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20977","Maroc, NAT, 2021X 003764, 075","Maroc","NAT","2021X003764","075","2021","003","764","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20978","Madagascar, NAT, 2020X 024018,  034","Madagascar","NAT","2020X024018","034","2020","024","018","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20979","Madagascar, NAT, 2020X 033508,  091","Madagascar","NAT","2020X033508","091","2020","033","508","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20980","Côte d’Ivoire, NAT, 2020X 031614, 092","Côte d’Ivoire","NAT","2020X031614","092","2020","031","614","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20981","92000, EFF, 2020X 031614, 092","France","EFF","2020X031614","092","2020","031","614","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20982","Madagascar, NAT, 2021X 003405, 031","Madagascar","NAT","2021X003405","031","2021","003","405","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20983","Madagascar, NAT, 2020X 030904,  013","Madagascar","NAT","2020X030904","013","2020","030","904","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20984","Maroc, NAT, 2020X 029464, 093","Maroc","NAT","2020X029464","093","2020","029","464","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20985","Côte d’Ivoire, NAT, 2021X 303007, 079","Côte d’Ivoire","NAT","2021X303007","079","2021","303","007","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20986","Algérie, REI, 2020X 031482, 038","Algérie","REI","2020X031482","038","2020","031","482","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20987","Maroc, NAT, 2021X 303066, 044","Maroc","NAT","2021X303066","044","2021","303","066","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20988","Madagascar, NAT, 2020X 029541,  077","Madagascar","NAT","2020X029541","077","2020","029","541","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20989","Royaume-Uni, NAT, 2020X 030419, 011","Royaume-Uni","NAT","2020X030419","011","2020","030","419","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20990","Tunisie, NAT, 2021X 303036, 062","Tunisie","NAT","2021X303036","062","2021","303","036","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20991","Maroc, NAT, 2021X 004221, 095","Maroc","NAT","2021X004221","095","2021","004","221","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20992","Madagascar, NAT, 2021X 003216, 031","Madagascar","NAT","2021X003216","031","2021","003","216","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20993","Madagascar, NAT, 2020X 029775,  029","Madagascar","NAT","2020X029775","029","2020","029","775","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20994","70000, EFF, 2021X 302510,  070","France","EFF","2021X302510","070","2021","302","510","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20995","Madagascar, EFF, 2021X 302510,  070","Madagascar","EFF","2021X302510","070","2021","302","510","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20996","Madagascar, NAT, 2021X  302510, 070","Madagascar","NAT","2021X302510","070","2021","302","510","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20997","Madagascar, NAT, 2020X 028618,  045","Madagascar","NAT","2020X028618","045","2020","028","618","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20998","Allemagne, NAT, 2021X 003572, 075","Allemagne","NAT","2021X003572","075","2021","003","572","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"20999","Argentine, NAT, 2020X 024605,  093","Argentine","NAT","2020X024605","093","2020","024","605","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"21000","Espagne, NAT, 2021X 003873, 075","Espagne","NAT","2021X003873","075","2021","003","873","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"21001","Brésil, NAT, 2021X 302972,  068","Brésil","NAT","2021X302972","068","2021","302","972","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"21002","Algérie, NAT, 2020X 027501, 059","Algérie","NAT","2020X027501","059","2020","027","501","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"21003","Chine, NAT, 2020X  033283, 094","Chine","NAT","2020X033283","094","2020","033","283","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
"21004","Algérie, NAT, 2021X 003883, 094","Algérie","NAT","2021X003883","094","2021","003","883","20210729","0174","joe_20210729_0174_c000.pdf","Wed Aug 18 22:05:17 2021"
