"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"4852","Cameroun, NAT, 2020X 031824, 072","Cameroun","NAT","2020X031824","072","2020","031","824","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4853","37200, EFF, 2021X 303247, 037","France","EFF","2021X303247","037","2021","303","247","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4854","Russie, NAT, 2020X 029543, 050","Russie","NAT","2020X029543","050","2020","029","543","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4855","Colombie, NAT, 2020X 016795,  073","Colombie","NAT","2020X016795","073","2020","016","795","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4856","Maurice, NAT, 2021X 303006, 086","Maurice","NAT","2021X303006","086","2021","303","006","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4857","Soudan, NAT, 2020X 026394, 014","Soudan","NAT","2020X026394","014","2020","026","394","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4858","Algérie, NAT, 2021X 302789, 018","Algérie","NAT","2021X302789","018","2021","302","789","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4859","Brésil, EFF, 2021X 003270,  031","Brésil","EFF","2021X003270","031","2021","003","270","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4860","Brésil, EFF, 2021X  003270, 031","Brésil","EFF","2021X003270","031","2021","003","270","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4861","Algérie, NAT, 2020X 016859, 093","Algérie","NAT","2020X016859","093","2020","016","859","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4862","Algérie, NAT, 2020X 030822, 092","Algérie","NAT","2020X030822","092","2020","030","822","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4863","91010, EFF, 2020X 031446, 091","France","EFF","2020X031446","091","2020","031","446","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4864","91010, EFF, 2020X 031446,  091","France","EFF","2020X031446","091","2020","031","446","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4865","Congo, NAT, 2020X 031446,  091","Congo","NAT","2020X031446","091","2020","031","446","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4866","Cameroun, NAT, 2021X 303107, 059","Cameroun","NAT","2021X303107","059","2021","303","107","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4867","Cameroun, EFF, 2021X 303107, 059","Cameroun","EFF","2021X303107","059","2021","303","107","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4868","Italie, EFF, 2019X 017425, 074","Italie","EFF","2019X017425","074","2019","017","425","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4869","Maroc, NAT, 2020X 033533, 092","Maroc","NAT","2020X033533","092","2020","033","533","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4870","Cameroun, NAT, 2019X 017425,  074","Cameroun","NAT","2019X017425","074","2019","017","425","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4871","Cameroun, NAT, 2020X 031734, 092","Cameroun","NAT","2020X031734","092","2020","031","734","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4872","Algérie, NAT, 2020X 033260, 092","Algérie","NAT","2020X033260","092","2020","033","260","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4873","Cameroun, NAT, 2020X 031575, 091","Cameroun","NAT","2020X031575","091","2020","031","575","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4874","Cameroun, NAT, 2020X 028503, 044","Cameroun","NAT","2020X028503","044","2020","028","503","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4875","Algérie, NAT, 2021X 003729, 075","Algérie","NAT","2021X003729","075","2021","003","729","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4876","13005, EFF, 2020X 028113, 005","France","EFF","2020X028113","005","2020","028","113","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4877","05000, EFF, 2020X 028113, 005","France","EFF","2020X028113","005","2020","028","113","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4878","Russie, NAT, 2020X 028113, 005","Russie","NAT","2020X028113","005","2020","028","113","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4879","Russie, EFF, 2020X 028113, 005","Russie","EFF","2020X028113","005","2020","028","113","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4880","Russie, NAT, 2020X 028111, 005","Russie","NAT","2020X028111","005","2020","028","111","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4881","Roumanie, NAT, 2020X 031795, 030","Roumanie","NAT","2020X031795","030","2020","031","795","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4882","Tunisie, NAT, 2021X 303249, 064","Tunisie","NAT","2021X303249","064","2021","303","249","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4883","75020, EFF, 2020X 033414, 093","France","EFF","2020X033414","093","2020","033","414","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4884","Sri Lanka, NAT, 2020X 033414, 093","Sri Lanka","NAT","2020X033414","093","2020","033","414","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4885","Sénégal, NAT, 2021X 003742, 075","Sénégal","NAT","2021X003742","075","2021","003","742","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4886","75010, EFF, 2020X 026226, 094","France","EFF","2020X026226","094","2020","026","226","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4887","94000, EFF, 2020X 026226, 094","France","EFF","2020X026226","094","2020","026","226","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4888","Bénin, NAT, 2020X 026226, 094","Bénin","NAT","2020X026226","094","2020","026","226","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4889","Roumanie, NAT, 2021X 003765, 075","Roumanie","NAT","2021X003765","075","2021","003","765","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4890","Algérie, NAT, 2021X 301619, 013","Algérie","NAT","2021X301619","013","2021","301","619","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4891","13008, EFF, 2021X 301619, 013","France","EFF","2021X301619","013","2021","301","619","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4892","13015, EFF, 2021X 301619, 013","France","EFF","2021X301619","013","2021","301","619","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4893","Moldavie, NAT, 2020X 032227, 013","Moldavie","NAT","2020X032227","013","2020","032","227","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4894","Royaume-Uni, NAT, 2021X 003843, 024","Royaume-Uni","NAT","2021X003843","024","2021","003","843","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4895","Tunisie, NAT, 2021X 003385, 093","Tunisie","NAT","2021X003385","093","2021","003","385","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4896","45100, EFF, 2020X 031124, 091","France","EFF","2020X031124","091","2020","031","124","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4897","Gabon, NAT, 2021X 004074,  054","Gabon","NAT","2021X004074","054","2021","004","074","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4898","Italie, NAT, 2020X 033287, 094","Italie","NAT","2020X033287","094","2020","033","287","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4899","Bolivie, NAT, 2021X 001391,  075","Bolivie","NAT","2021X001391","075","2021","001","391","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4900","75010, EFF, 2020X 033658, 092","France","EFF","2020X033658","092","2020","033","658","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4901","75014, EFF, 2020X 033658, 092","France","EFF","2020X033658","092","2020","033","658","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4902","Algérie, REI, 2020X 033731, 069","Algérie","REI","2020X033731","069","2020","033","731","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4903","95120, EFF, 2021X 002004, 095","France","EFF","2021X002004","095","2021","002","004","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4904","Algérie, NAT, 2021X 002004, 095","Algérie","NAT","2021X002004","095","2021","002","004","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4905","95200, EFF, 2021X 002004, 095","France","EFF","2021X002004","095","2021","002","004","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4906","Maroc, NAT, 2021X 302419, 075","Maroc","NAT","2021X302419","075","2021","302","419","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4907","Comores, NAT, 2020X 033488, 013","Comores","NAT","2020X033488","013","2020","033","488","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4908","Mali, NAT, 2020X 033517, 093","Mali","NAT","2020X033517","093","2020","033","517","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4909","Guinée, NAT, 2020X 030410, 034","Guinée","NAT","2020X030410","034","2020","030","410","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4910","Sénégal, NAT, 2020X 033049, 077","Sénégal","NAT","2020X033049","077","2020","033","049","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4911","Russie, NAT, 2021X 303247, 037","Russie","NAT","2021X303247","037","2021","303","247","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4912","Russie, EFF, 2021X 303247, 037","Russie","EFF","2021X303247","037","2021","303","247","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4913","Vietnam, NAT, 2021X 003769, 075","Vietnam","NAT","2021X003769","075","2021","003","769","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4914","Vietnam, NAT, 2021X 303142, 075","Vietnam","NAT","2021X303142","075","2021","303","142","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4915","Vietnam, NAT, 2021X 002404, 094","Vietnam","NAT","2021X002404","094","2021","002","404","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4916","Mali, NAT, 2021X 303149, 075","Mali","NAT","2021X303149","075","2021","303","149","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4917","Espagne, NAT, 2020X 030824, 092","Espagne","NAT","2020X030824","092","2020","030","824","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4918","Mexique, NAT,  2020X 034050, 092","Mexique","NAT","2020X034050","092","2020","034","050","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4919","Roumanie, NAT, 2020X 013669, 001","Roumanie","NAT","2020X013669","001","2020","013","669","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4920","Vietnam, NAT, 2020X 020305, 075","Vietnam","NAT","2020X020305","075","2020","020","305","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4921","Cameroun, NAT, 2020X 031441, 091","Cameroun","NAT","2020X031441","091","2020","031","441","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4922","91160, EFF, 2020X 031441, 091","France","EFF","2020X031441","091","2020","031","441","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4923","Cameroun, NAT,  2021X 302697, 075","Cameroun","NAT","2021X302697","075","2021","302","697","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4924","République du Congo, NAT, 2021X 003832, 075","République du Congo","NAT","2021X003832","075","2021","003","832","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4925","République Démocratique du Congo, NAT, 2021X  002576, 093","République Démocratique du Congo","NAT","2021X002576","093","2021","002","576","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4926","Géorgie, NAT, 2021X 303133, 075","Géorgie","NAT","2021X303133","075","2021","303","133","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4927","Allemagne, NAT, 2021X 003730, 075","Allemagne","NAT","2021X003730","075","2021","003","730","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4928","République du Congo, NAT, 2021X 001015,  094","République du Congo","NAT","2021X001015","094","2021","001","015","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4929","Turquie, NAT, 2020X 029598, 069","Turquie","NAT","2020X029598","069","2020","029","598","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4930","Nigéria, NAT, 2021X 003465, 031","Nigéria","NAT","2021X003465","031","2021","003","465","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4931","Kosovo, NAT, 2020X 031738, 060","Kosovo","NAT","2020X031738","060","2020","031","738","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4932","95260, EFF, 2020X 031738, 060","France","EFF","2020X031738","060","2020","031","738","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4933","Kosovo, NAT, 2020X 031823, 072","Kosovo","NAT","2020X031823","072","2020","031","823","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4934","Yougoslavie, NAT, 2020X 031657, 072","Yougoslavie","NAT","2020X031657","072","2020","031","657","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4935","Haïti, NAT, 2021X 302504, 971","Haïti","NAT","2021X302504","971","2021","302","504","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4936","97100, EFF, 2021X 302504, 971","France","EFF","2021X302504","971","2021","302","504","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4937","Brésil, NAT, 2021X  302766, 075","Brésil","NAT","2021X302766","075","2021","302","766","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4938","Royaume-Uni, NAT, 2020X 030420, 011","Royaume-Uni","NAT","2020X030420","011","2020","030","420","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4939","Russie, NAT, 2020X 020601, 034","Russie","NAT","2020X020601","034","2020","020","601","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4940","Rwanda, NAT, 2020X 031511, 044","Rwanda","NAT","2020X031511","044","2020","031","511","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4941","Colombie, NAT, 2020X 029574,  052","Colombie","NAT","2020X029574","052","2020","029","574","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4942","Colombie, NAT, 2020X 028492, 092","Colombie","NAT","2020X028492","092","2020","028","492","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4943","33800, EFF, 2021X 303223, 033","France","EFF","2021X303223","033","2021","303","223","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4944","Cap-Vert,  NAT, 2019X 034243, 092","Cap-Vert","NAT","2019X034243","092","2019","034","243","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4945","Maurice, NAT, 2021X 003159,  027","Maurice","NAT","2021X003159","027","2021","003","159","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4946","Bulgarie, NAT, 2019X 044988, 013","Bulgarie","NAT","2019X044988","013","2019","044","988","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4947","Bulgarie, EFF, 2019X 044988, 013","Bulgarie","EFF","2019X044988","013","2019","044","988","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4948","URSS, NAT, 2020X 025551,  059","URSS","NAT","2020X025551","059","2020","025","551","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4949","Kosovo, NAT, 2020X 033965, 005","Kosovo","NAT","2020X033965","005","2020","033","965","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4950","République tchèque, EFF, 2020X 028687, 091","République tchèque","EFF","2020X028687","091","2020","028","687","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4951","75012, EFF, 2020X 033287, 094","France","EFF","2020X033287","094","2020","033","287","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4952","Vietnam, NAT, 2020X 029773, 092","Vietnam","NAT","2020X029773","092","2020","029","773","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4953","Royaume-Uni, NAT, 2020X 031746, 092","Royaume-Uni","NAT","2020X031746","092","2020","031","746","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4954","Russie, NAT, 2021X 003213, 075","Russie","NAT","2021X003213","075","2021","003","213","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4955","Cameroun, NAT, 2020X 022869, 077","Cameroun","NAT","2020X022869","077","2020","022","869","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4956","Thaïlande, NAT, 2020X 020992, 085","Thaïlande","NAT","2020X020992","085","2020","020","992","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4957","Moldavie, NAT, 2021X 303046, 038","Moldavie","NAT","2021X303046","038","2021","303","046","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4958","Sénégal, NAT, 2020X 031427, 091","Sénégal","NAT","2020X031427","091","2020","031","427","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4959","Cameroun, NAT, 2020X 030413, 037","Cameroun","NAT","2020X030413","037","2020","030","413","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4960","Cameroun, NAT, 2021X 302775, 075","Cameroun","NAT","2021X302775","075","2021","302","775","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4961","Mali, NAT, 2020X 031011, 049","Mali","NAT","2020X031011","049","2020","031","011","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4962","Maroc, NAT, 2020X 029757,  068","Maroc","NAT","2020X029757","068","2020","029","757","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4963","Chine, NAT, 2019X 040464, 022","Chine","NAT","2019X040464","022","2019","040","464","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4964","Chine, NAT, 2020X 033252, 093","Chine","NAT","2020X033252","093","2020","033","252","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4965","76130, EFF, 2021X 004054, 076","France","EFF","2021X004054","076","2021","004","054","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4966","Royaume-Uni, NAT, 2020X 032361, 016","Royaume-Uni","NAT","2020X032361","016","2020","032","361","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4967","Allemagne, NAT, 2021X 003694,  075","Allemagne","NAT","2021X003694","075","2021","003","694","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4968","Allemagne, NAT, 2020X 028745, 069","Allemagne","NAT","2020X028745","069","2020","028","745","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4969","Allemagne, NAT, 2021X 002068, 094","Allemagne","NAT","2021X002068","094","2021","002","068","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4970","Royaume-Uni, NAT, 2020X 033605, 030","Royaume-Uni","NAT","2020X033605","030","2020","033","605","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4971","Royaume-Uni, NAT, 2021X 003328, 047","Royaume-Uni","NAT","2021X003328","047","2021","003","328","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4972","Royaume-Uni, NAT, 2021X 003697, 076","Royaume-Uni","NAT","2021X003697","076","2021","003","697","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4973","Maurice, NAT, 2021X 302696, 075","Maurice","NAT","2021X302696","075","2021","302","696","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4974","Albanie, NAT, 2021X 301819, 010","Albanie","NAT","2021X301819","010","2021","301","819","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4975","Algérie, NAT, 2021X 002005, 095","Algérie","NAT","2021X002005","095","2021","002","005","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4976","Algérie, NAT, 2020X 033506, 091","Algérie","NAT","2020X033506","091","2020","033","506","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4977","Algérie, REI, 2021X 303027, 059","Algérie","REI","2021X303027","059","2021","303","027","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4978","Soudan, NAT, 2021X 301744,  091","Soudan","NAT","2021X301744","091","2021","301","744","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4979","Algérie, NAT, 2020X 029548, 077","Algérie","NAT","2020X029548","077","2020","029","548","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4980","Soudan, NAT, 2020X 031423, 091","Soudan","NAT","2020X031423","091","2020","031","423","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4981","Algérie, NAT, 2021X 002925, 095","Algérie","NAT","2021X002925","095","2021","002","925","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4982","94410, EFF, 2021X 002925, 095","France","EFF","2021X002925","095","2021","002","925","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4983","Côte d’Ivoire, NAT, 2020X 108357, 034","Côte d’Ivoire","NAT","2020X108357","034","2020","108","357","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4984","Mali, NAT, 2020X 033705, 078","Mali","NAT","2020X033705","078","2020","033","705","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4985","Russie, NAT, 2021X 003853, 094","Russie","NAT","2021X003853","094","2021","003","853","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4986","Italie, EFF, 2020X 023280, 063","Italie","EFF","2020X023280","063","2020","023","280","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4987","Maroc, NAT, 2020X 023280, 063","Maroc","NAT","2020X023280","063","2020","023","280","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4988","Chine, NAT, 2020X 030470, 092","Chine","NAT","2020X030470","092","2020","030","470","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4989","Togo, NAT, 2020X 031619, 092","Togo","NAT","2020X031619","092","2020","031","619","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4990","Cameroun, EFF, 2020X 022869, 077","Cameroun","EFF","2020X022869","077","2020","022","869","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4991","Liban, NAT, 2020X 033626, 044","Liban","NAT","2020X033626","044","2020","033","626","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4992","Chine, NAT, 2020X 024083, 084","Chine","NAT","2020X024083","084","2020","024","083","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4993","30900, EFF, 2020X 024083, 084","France","EFF","2020X024083","084","2020","024","083","f","","0.pdf","Mon Aug 16 17:31:57 2021"
"4994","Arménie, NAT, 2020X 030955, 029","Arménie","NAT","2020X030955","029","2020","030","955","f","","0.pdf","Mon Aug 16 17:31:57 2021"
