"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"3595","République du Congo, NAT, 2021X 001988, 076","République du Congo","NAT","2021X001988","076","2021X","001","988","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3596","Turquie, NAT, 2020X 033541, 091","Turquie","NAT","2020X033541","091","2020X","033","541","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3597","Turquie, NAT, 2020X 029485, 080","Turquie","NAT","2020X029485","080","2020X","029","485","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3598","80100, EFF, 2020X 029485, 080","France","EFF","2020X029485","080","2020X","029","485","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3599","République Démocratique du Congo, NAT,  2021X 301340, 094","République Démocratique du Congo","NAT","2021X301340","094","2021X","301","340","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3600","République Démocratique du Congo, EFF,  2021X 301340, 094","République Démocratique du Congo","EFF","2021X301340","094","2021X","301","340","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3601","31500, EFF, 2021X 003016, 031","France","EFF","2021X003016","031","2021X","003","016","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3602","République Démocratique du Congo, EFF, 2021X  301340, 094","République Démocratique du Congo","EFF","2021X301340","094","2021X","301","340","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3603","Pologne, NAT, 2021X 002628, 094","Pologne","NAT","2021X002628","094","2021X","002","628","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3604","Côte d’Ivoire, NAT, 2021X 302846,  037","Côte d’Ivoire","NAT","2021X302846","037","2021X","302","846","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3605","78120, EFF, 2020X 033716, 078","France","EFF","2020X033716","078","2020X","033","716","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3606","Russie, EFF, 2020X 033716, 078","Russie","EFF","2020X033716","078","2020X","033","716","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3607","Russie, NAT, 2020X 033716, 078","Russie","NAT","2020X033716","078","2020X","033","716","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3608","Nigéria, NAT, 2020X 033600,  092","Nigéria","NAT","2020X033600","092","2020X","033","600","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3609","Royaume-Uni, NAT, 2020X 033343, 084","Royaume-Uni","NAT","2020X033343","084","2020X","033","343","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3610","Philippines, NAT, 2020X 030721, 034","Philippines","NAT","2020X030721","034","2020X","030","721","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3611","Mongolie, NAT, 2020X 029782, 035","Mongolie","NAT","2020X029782","035","2020X","029","782","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3612","Maroc, NAT, 2020X 028976, 062","Maroc","NAT","2020X028976","062","2020X","028","976","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3613","62300, EFF, 2020X 028976, 062","France","EFF","2020X028976","062","2020X","028","976","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3614","59800, EFF, 2020X 028974, 059","France","EFF","2020X028974","059","2020X","028","974","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3615","Maroc, NAT, 2020X 028974, 059","Maroc","NAT","2020X028974","059","2020X","028","974","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3616","Tunisie, NAT, 2020X 026157, 001","Tunisie","NAT","2020X026157","001","2020X","026","157","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3617","Maroc, NAT, 2021X 003567, 075","Maroc","NAT","2021X003567","075","2021X","003","567","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3618","Algérie, NAT, 2020X 033741, 006","Algérie","NAT","2020X033741","006","2020X","033","741","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3619","77010, EFF, 2021X 001975, 094","France","EFF","2021X001975","094","2021X","001","975","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3620","78250, EFF, 2021X 001975, 094","France","EFF","2021X001975","094","2021X","001","975","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3621","92110, EFF, 2020X 033650, 092","France","EFF","2020X033650","092","2020X","033","650","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3622","92700, EFF, 2020X 033650, 092","France","EFF","2020X033650","092","2020X","033","650","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3623","Mauritanie, NAT, 2020X 033650, 092","Mauritanie","NAT","2020X033650","092","2020X","033","650","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3624","Algérie, REI, 2020X 033783, 071","Algérie","REI","2020X033783","071","2020X","033","783","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3625","Maroc, NAT, 2020X 029587, 093","Maroc","NAT","2020X029587","093","2020X","029","587","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3626","Algérie, NAT, 2021X 302443, 059","Algérie","NAT","2021X302443","059","2021X","302","443","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3627","Tunisie, NAT, 2019X 041198, 092","Tunisie","NAT","2019X041198","092","2019X","041","198","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3628","Algérie, NAT, 2020X 106884, 093","Algérie","NAT","2020X106884","093","2020X","106","884","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3629","Côte d’Ivoire, NAT, 2021X 003722, 075","Côte d’Ivoire","NAT","2021X003722","075","2021X","003","722","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3630","Turquie, NAT, 2020X 031053, 011","Turquie","NAT","2020X031053","011","2020X","031","053","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3631","Belgique, NAT, 2020X 033406, 066","Belgique","NAT","2020X033406","066","2020X","033","406","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3632","Azerbaïdjan, NAT, 2021X 300986, 025","Azerbaïdjan","NAT","2021X300986","025","2021X","300","986","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3633","Royaume-Uni, NAT, 2020X 030928, 074","Royaume-Uni","NAT","2020X030928","074","2020X","030","928","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3634","Maurice, NAT, 2020X 022178, 094","Maurice","NAT","2020X022178","094","2020X","022","178","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3635","94400, EFF, 2020X 022178, 094","France","EFF","2020X022178","094","2020X","022","178","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3636","Royaume-Uni, NAT, 2020X 027443, 014","Royaume-Uni","NAT","2020X027443","014","2020X","027","443","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3637","13008, EFF, 2020X 031953, 013","France","EFF","2020X031953","013","2020X","031","953","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3638","Chili, NAT, 2020X 032363, 016","Chili","NAT","2020X032363","016","2020X","032","363","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3639","Cameroun, NAT, 2020X 014666, 069","Cameroun","NAT","2020X014666","069","2020X","014","666","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3640","69310, EFF, 2020X 014666, 069","France","EFF","2020X014666","069","2020X","014","666","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3641","Haïti, NAT, 2021X 302533, 091","Haïti","NAT","2021X302533","091","2021X","302","533","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3642","Royaume-Uni, NAT, 2020X 034052, 092","Royaume-Uni","NAT","2020X034052","092","2020X","034","052","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3643","Equateur, NAT, 2021X 004114, 031","Equateur","NAT","2021X004114","031","2021X","004","114","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3644","59800, EFF, 2020X 110482,  077","France","EFF","2020X110482","077","2020X","110","482","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3645","République du Congo, NAT, 2020X  110482, 077","République du Congo","NAT","2020X110482","077","2020X","110","482","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3646","Portugal, NAT, 2021X 004120, 031","Portugal","NAT","2021X004120","031","2021X","004","120","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3647","Kosovo, NAT, 2020X 033424, 068","Kosovo","NAT","2020X033424","068","2020X","033","424","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3648","69008, EFF, 2020X 027930, 069","France","EFF","2020X027930","069","2020X","027","930","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3649","Arménie, EFF, 2020X 027930, 069","Arménie","EFF","2020X027930","069","2020X","027","930","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3650","Ukraine, NAT, 2021X 003392, 075","Ukraine","NAT","2021X003392","075","2021X","003","392","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3651","Russie, NAT, 2020X 029850, 089","Russie","NAT","2020X029850","089","2020X","029","850","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3652","Roumanie, NAT, 2020X 029468, 093","Roumanie","NAT","2020X029468","093","2020X","029","468","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3653","Roumanie, NAT, 2020X 033250, 092","Roumanie","NAT","2020X033250","092","2020X","033","250","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3654","Turquie, NAT, 2020X 030966, 049","Turquie","NAT","2020X030966","049","2020X","030","966","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3655","Bénin, NAT, 2020X 028194, 059","Bénin","NAT","2020X028194","059","2020X","028","194","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3656","Espagne, NAT, 2020X 030984, 084","Espagne","NAT","2020X030984","084","2020X","030","984","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3657","Madagascar, NAT, 2021X  302768, 031","Madagascar","NAT","2021X302768","031","2021X","302","768","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3658","Cameroun, NAT, 2021X 001220, 001","Cameroun","NAT","2021X001220","001","2021X","001","220","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3659","Maroc, NAT, 2021X 003130, 075","Maroc","NAT","2021X003130","075","2021X","003","130","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3660","86020, EFF, 2021X 302616, 086","France","EFF","2021X302616","086","2021X","302","616","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3661","Irak, NAT, 2021X 302616, 086","Irak","NAT","2021X302616","086","2021X","302","616","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3662","Irak, EFF, 2021X 302616, 086","Irak","EFF","2021X302616","086","2021X","302","616","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3663","Afghanistan, NAT, 2020X 033273, 069","Afghanistan","NAT","2020X033273","069","2020X","033","273","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3664","Chine, NAT, 2021X 004054, 076","Chine","NAT","2021X004054","076","2021X","004","054","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3665","Colombie, NAT, 2020X 033532,  092","Colombie","NAT","2020X033532","092","2020X","033","532","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3666","Bangladesh, NAT, 2020X 033279,  044","Bangladesh","NAT","2020X033279","044","2020X","033","279","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3667","Maroc, NAT, 2020X 021003, 072","Maroc","NAT","2020X021003","072","2020X","021","003","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3668","Liban, NAT, 2020X 033663, 092","Liban","NAT","2020X033663","092","2020X","033","663","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3669","93300, NAT, 2021X 009755, 094","France","NAT","2021X009755","094","2021X","009","755","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3670","Algérie, NAT, 2021X 003719, 075","Algérie","NAT","2021X003719","075","2021X","003","719","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3671","31500, EFF, 2021X 003150, 031","France","EFF","2021X003150","031","2021X","003","150","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3672","Bangladesh, EFF, 2021X 003150, 031","Bangladesh","EFF","2021X003150","031","2021X","003","150","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3673","Bangladesh, NAT, 2021X 003150, 031","Bangladesh","NAT","2021X003150","031","2021X","003","150","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3674","Tunisie, NAT, 2020X 033564, 014","Tunisie","NAT","2020X033564","014","2020X","033","564","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3675","14000, EFF, 2020X 033564, 014","France","EFF","2020X033564","014","2020X","033","564","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3676","Maroc, NAT, 2021X 003764, 075","Maroc","NAT","2021X003764","075","2021X","003","764","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3677","Madagascar, NAT, 2020X 024018,  034","Madagascar","NAT","2020X024018","034","2020X","024","018","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3678","Madagascar, NAT, 2020X 033508,  091","Madagascar","NAT","2020X033508","091","2020X","033","508","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3679","Côte d’Ivoire, NAT, 2020X 031614, 092","Côte d’Ivoire","NAT","2020X031614","092","2020X","031","614","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3680","92000, EFF, 2020X 031614, 092","France","EFF","2020X031614","092","2020X","031","614","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3681","Madagascar, NAT, 2021X 003405, 031","Madagascar","NAT","2021X003405","031","2021X","003","405","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3682","Madagascar, NAT, 2020X 030904,  013","Madagascar","NAT","2020X030904","013","2020X","030","904","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3683","Maroc, NAT, 2020X 029464, 093","Maroc","NAT","2020X029464","093","2020X","029","464","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3684","Côte d’Ivoire, NAT, 2021X 303007, 079","Côte d’Ivoire","NAT","2021X303007","079","2021X","303","007","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3685","Algérie, REI, 2020X 031482, 038","Algérie","REI","2020X031482","038","2020X","031","482","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3686","Maroc, NAT, 2021X 303066, 044","Maroc","NAT","2021X303066","044","2021X","303","066","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3687","Madagascar, NAT, 2020X 029541,  077","Madagascar","NAT","2020X029541","077","2020X","029","541","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3688","Royaume-Uni, NAT, 2020X 030419, 011","Royaume-Uni","NAT","2020X030419","011","2020X","030","419","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3689","Tunisie, NAT, 2021X 303036, 062","Tunisie","NAT","2021X303036","062","2021X","303","036","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3690","Maroc, NAT, 2021X 004221, 095","Maroc","NAT","2021X004221","095","2021X","004","221","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3691","Madagascar, NAT, 2021X 003216, 031","Madagascar","NAT","2021X003216","031","2021X","003","216","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3692","Madagascar, NAT, 2020X 029775,  029","Madagascar","NAT","2020X029775","029","2020X","029","775","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3693","70000, EFF, 2021X 302510,  070","France","EFF","2021X302510","070","2021X","302","510","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3694","Madagascar, EFF, 2021X 302510,  070","Madagascar","EFF","2021X302510","070","2021X","302","510","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3695","Madagascar, NAT, 2021X  302510, 070","Madagascar","NAT","2021X302510","070","2021X","302","510","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3696","Madagascar, NAT, 2020X 028618,  045","Madagascar","NAT","2020X028618","045","2020X","028","618","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3697","Allemagne, NAT, 2021X 003572, 075","Allemagne","NAT","2021X003572","075","2021X","003","572","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3698","Argentine, NAT, 2020X 024605,  093","Argentine","NAT","2020X024605","093","2020X","024","605","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3699","Espagne, NAT, 2021X 003873, 075","Espagne","NAT","2021X003873","075","2021X","003","873","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3700","Brésil, NAT, 2021X 302972,  068","Brésil","NAT","2021X302972","068","2021X","302","972","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3701","Algérie, NAT, 2020X 027501, 059","Algérie","NAT","2020X027501","059","2020X","027","501","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
"3702","Chine, NAT, 2020X  033283, 094","Chine","NAT","2020X033283","094","2020X","033","283","20210729","0174","joe_20210729_0174_c000.pdf","Mon Aug 16 14:59:58 2021"
